symbol,pv_beta_5y,pv_rel_return_26w,pv_rel_return_52w
APD,0.734835975561391,6.16835843032684,-14.7749431953145
APEI,1.37944012795623,11.2243130002379,51.4326049556258
APG,1.60409551767039,-11.7376408573617,-2.36884293073867
APGE,,74.1356334228976,190.984890587925
APH,1.27141644491273,-18.7171315655571,15.9613267721493
API,0.800285066966425,-18.2949634096239,-13.9862803852046
APLD,5.77425872994217,-39.5239599102485,116.41637203647
APLE,0.869870622398696,33.0026701231664,16.7676161356626
APLM,1.45840852013676,-13.8607046941511,146.023543388002
APLMW,1.51898815026659,-22.941818700661,79.7720098753374
APLS,-0.246584938664551,86.0296265444504,93.0000726107495
APLT,2.08080373064587,-80.275646305654,-84.1326608661797
APM,0.212427784351498,-36.7563997633927,-69.9955266424716
APMC,,,
APMD,,,
APO,1.49821696339083,-11.0735998479766,-27.8745749914671
APOG,1.1362064675318,2.11618319455549,-15.8762499139074
APOS,,-11.3435678344584,-22.2110458008526
APO_pa,,-13.1140267807792,-30.1855309126577
APP,2.5419574126178,-27.7216688098322,-3.02820299412401
APPF,0.774656030525331,-22.49054169182,-41.1352996440186
APPN,0.831298417093606,-14.0428070362654,-23.2721711851058
APPS,2.83613115941987,45.8225437191942,33.7639830774209
APRE,1.53817231475699,-30.4571633218183,-71.9488682497609
APT,0.848068714661236,-7.17385893280537,-9.83886832830666
APTO,0.290232272677061,4.45770743616329,58.6450214673821
APTV,1.45742185100583,-15.5602055313687,-13.6775770135345
APTV_w,,,
APUR,,,
APUS,,-57.5412181875702,-66.4336703942262
APVO,1.64768093202161,-52.1201415811617,-93.1572607789439
APWC,0.644670803324359,-17.6643049456462,-30.7240852832188
APXI,0.02811182627871,-11.0026459549328,58.8966586578144
APXT,,-4.26250209756197,
APXTU,,-7.38876776591199,
APXTW,,-8.00223238841996,
APYX,1.40554103568054,-13.4585653046292,37.1954370715332
AQB,1.39528588320694,-14.430841208712,2.76963902027507
AQMS,0.299444063805407,-51.5594561090234,-52.2903298491626
AQN,0.903796600652376,-11.9378862943895,-18.9980788842887
AQNB,0.152515409735311,-9.43143975580752,-18.6939782416405
AQST,1.48633051734472,1.79095270824312,-19.1471035620923
AQU,,-6.05994523999903,-22.3743951906144
AR,0.349346684252485,-7.42614731620614,-10.7459473032383
ARAI,,-89.6949379584396,-97.8422383793036
ARAY,1.39726723606579,-72.3049790109202,-84.9383170113373
ARBB,,-33.9661445814846,-36.1175476583545
ARBE,1.13105733835869,-58.0509065813099,-63.1166334764371
ARBEW,1.09719865787633,-34.7854596992371,-56.5146952346723
ARBK,1.92177879313034,-30.0911220390691,-96.586757158143
ARC,1.13771494558726,10.3673391571697,-8.88815257514035
ARCB,1.56507679266429,61.5898663466622,50.4485233795884
ARCC,0.612831263640072,-11.8472822754845,-27.8545717415989
ARCH,0.688459661932232,-20.0405456675333,-35.1956200939201
ARCI,,,
ARCIW,,,
ARCL,,,
ARCLR,,,
ARCLW,,,
ARCO,0.47656999138638,1.79861789951199,2.14887435212658
ARCT,2.3869090383296,-27.5931213310985,-65.6064751192577
ARDH,,,
ARDT,,29.6621453787258,-7.45052870715725
ARDX,0.691753869244725,-39.4568848599994,2.19153370122309
ARE,1.16276018751912,-12.7491751455099,-41.2949840849475
AREB,-0.501630205870387,-99.9681795914973,-99.9996873614801
AREBW,0.418207241291573,-99.9934869105677,-99.9998915165461
AREC,1.17849149519932,-58.7814045440812,22.2674361466514
AREN,0.948667407514394,-74.7447591474369,-84.0217569465571
ARES,1.50029393805097,-19.5679943512912,-41.2833329486959
ARES_pb,,-18.2699755300603,-38.0473208913315
ARGO_pa,0.487902586502343,-12.8846121905323,-11.8234347661803
ARGX,0.465034459208542,-5.21120061623325,26.050079234552
ARHS,2.28475223017993,-25.222063410761,-26.3082005668383
ARI,1.41583076322813,-6.469531422028,-11.2025028635649
ARIS,1.92803041160921,-33.5895020318077,57.7186963401049
ARKO,0.994424983150228,44.233009507229,52.1343983495171
ARKR,0.343366291185989,-17.8383618918646,-43.7555328726345
ARL,0.636975359418472,-18.0908645338237,-0.967987686749028
ARLO,1.55609003131489,1.27022569960711,-25.093315170224
ARM,,100.129604822098,28.0708020838659
ARMK,1.1085507542969,39.1165929624369,13.4464040875289
ARMN,1.92803041160921,-33.5895020318077,57.7186963401049
ARMP,1.32493919096946,-32.5741336851586,70.9432326798246
AROC,0.867154428848087,16.2722276657796,30.3685831860145
AROG,,,
AROW,0.74376956630088,15.6761078840588,26.7803101292179
ARQ,2.0396973190357,-51.6667264427436,-70.7283153143366
ARQQ,2.28001535871562,-29.2729317444008,-58.9128802602161
ARQQW,2.31321562793197,-27.0024042413496,-44.9061189452479
ARQT,1.48944791189472,1.39674729507131,63.4030689473587
ARR,1.34984054552493,-16.9867367468166,-15.1241648298982
ARRY,1.86617184648328,-58.0477864031519,-37.7773092148288
ARR_pc,0.604208979392621,-6.90866660968045,-17.7359273437539
ARTC,,,
ARTCU,,,
ARTCW,,,
ARTL,-0.075468936739084,-84.857757839876,-98.1885457134965
ARTNA,0.316359420116947,-1.5879486211846,-6.99567214704286
ARTV,,103.956448788208,205.987995791823
ARTW,0.955997038430165,-4.15059453349494,-36.6878486119834
ARVN,1.71123623001259,-43.442845151835,-7.31767400245433
ARW,1.2001515210491,63.9800840273873,41.2667251136012
ARWR,1.27573390521103,20.4330876896261,355.447954849207
ARX,,-0.302984421974439,-57.0514941407806
ARXS,,,
AS,,-11.2157938337071,-19.8022339653759
ASAG,,,
ASAI,0.671256103898781,-16.1885530399517,-23.8915030905511
ASAN,0.917161554899516,-30.9982916157482,-53.1302485931354
ASB,0.771791419620357,9.07581685404224,5.13916297660553
ASBA,,-10.3711196347711,-16.1967362093786
ASBP,0.057246790810251,-85.9089917859999,-98.9203579372675
ASBPW,0.118284484346177,-95.5225307346377,-98.8259651478759
ASB_pe,0.273057525833908,-12.2277596372781,-16.536004913523
ASB_pf,0.531467413557622,-14.0668073686247,-18.8446191650186
ASC,0.015349807325887,28.7355767154194,34.6480290818049
ASGN,0.460876281899912,-56.8614206365787,-63.157351122992
ASH,0.403589576825106,2.54996989129481,14.8143880471489
ASIC,,38.4750000753701,3.62952377319281
ASIX,1.28297351281886,16.2444166412368,-17.7697570552049
ASLE,0.274755572975301,-19.5506777417647,-11.8155871457144
ASLN,1.45139753470364,-88.7821819865554,-97.4451911547301
ASM,2.89437101817186,-48.9473393328669,30.0527683910207
ASMB,1.10446642903313,-12.7163081317869,12.7882466948882
ASML,1.80517932112153,2.22977586972517,86.5168255239667
ASND,0.381934446808381,0.092577609441546,33.3170737011973
ASNS,0.706788951141238,-90.421798338196,-99.146917142863
ASO,1.04826147182684,-12.563087299257,-22.4183945800002
ASPC,,-35.4797459668739,-9.54307654545392
ASPCR,,-54.1990928152563,-61.9537240660012
ASPCU,,-4.52870292654087,-11.1810272656144
ASPI,3.67032514685568,-54.4770594712447,-67.8513077677373
ASPN,3.00114904736153,16.4962825978543,-51.1513287051809
ASPS,0.291948522901508,-7.49688680420555,-57.7721014283893
ASPSW,0.271750508254519,-5.1358133990972,-39.2004204354616
ASPSZ,0.271750508254519,-5.1358133990972,-39.2004204354616
ASR,0.438286416276888,-27.1382202619424,-22.6002107607505
ASRT,0.533075248564727,93.3940981344109,93.5915920744214
ASRV,0.410793267081076,29.2037060852936,37.3147595279056
ASST,,-31.2857579664909,-86.2240058691812
ASTC,4.90576861556739,64.4335748256707,0.427676271555355
ASTE,1.36291487014192,6.51455496336406,16.3453196071001
ASTH,0.880262231734532,66.0569776181209,38.0947540707731
ASTI,1.77903592679821,-55.5259644131396,46.1736044320801
ASTL,1.62065772974651,-9.5620964042973,-38.300616158668
ASTLW,1.61289828825696,-0.332365182126026,-39.7907195609372
ASTR,2.78769863198872,-69.4234111658012,-92.9380714374797
ASTS,2.77116415425063,-52.2874968863117,-10.2900065618465
ASUR,0.487298334097195,-20.0200772167174,-31.6364945258129
ASX,1.7493172976298,58.8134558050241,176.106481223274
ASXC,1.32243901834248,6.32630541521362,-2.76926337388257
ASYS,2.04052296072853,-21.645454325181,166.388481844978
ATAI,1.52952338847986,72.9460495325146,85.4590110613307
ATAT,0.626897092504923,-11.3911317796333,-15.0281367072993
ATCH,0.95722011577787,-38.5602020150124,-15.4278511050056
ATCO_pd,0.462102903885555,-4.03440540549171,-9.856624771806
ATCO_ph,0.276947872806377,-13.091553205643,-10.6189138530119
ATCX,1.19615433604656,-72.5722467854012,-69.2808144232873
ATEC,0.843921991771608,-42.6263885738395,-28.3603336184188
ATEK,,-1.06091793569743,
ATEN,1.15579700664537,62.1941849549741,45.461646778369
ATER,0.832411612649876,-49.6962810881961,-75.014141972571
ATEX,0.854332144957345,231.018233838075,260.012531433984
ATGE,0.618450115054901,2.97369307575179,-4.56353520733845
ATGL,,-64.9966103010453,-62.3768532810101
ATHA,2.06245753739478,22.15712344724,45.231498477501
ATHE,0.288989468057612,22.1755982847306,-29.6321451538457
ATHM,0.214071718920031,-5.02809050845244,-29.2899003809774
ATHR,,-38.9473970859599,-64.8169870050215
ATHS,,-11.0564415284895,-21.2160825302967
ATH_pa,0.578895398183459,-9.59330342871391,-17.2215060971675
ATH_pb,0.6840109732585,-14.0083615507166,-19.5930362368006
ATH_pc,0.228522978527135,-3.96771282534089,-11.3581770957311
ATH_pd,0.657031933821242,-12.730892085587,-18.9622806934985
ATH_pe,0.169712434118506,-7.72050176353439,-16.2230923432459
ATI,0.981481419468893,41.4889314504437,68.3805007408983
ATII,,-6.2355341274009,-10.1148213810161
ATIIU,,9.58819412019969,-1.65066179296322
ATIIW,,-4.14139543334224,-13.622656596465
ATIP,-0.161302995726398,-35.355929355979,-90.7401793905678
ATKR,1.67245653729391,2.80708267856544,-15.2015964337334
ATLC,2.11123933579513,84.6389750598781,79.1368585341319
ATLCL,0.203290004459033,-7.9701564535562,-16.8774598174325
ATLCP,0.747465170785337,-6.38895470746826,-4.48764581474923
ATLCZ,,-9.18262502986192,-18.012098666191
ATLN,0.816989020504726,-81.0220556039495,-63.024102160942
ATLO,0.29324401448967,14.032788694779,41.1566353549674
ATLX,0.189363255720239,-60.8825468569036,-50.4015207365917
ATMC,,22.7262519078476,21.5847966545433
ATMP,0.540674512020815,8.72945203835453,-6.06278620568772
ATMU,,-9.70295811629026,21.1345075050309
ATNI,0.580748486918366,-2.36407624598255,15.7117974000941
ATNM,0.016283513004662,-36.8999554654722,-56.6680883452208
ATO,0.590601302573008,-0.307832793888818,-0.251221719019878
ATOM,2.14297776207301,37.0786901784908,-20.7163615001027
ATON,0.614947032845977,-68.1891955035114,-97.0775539895979
ATOS,1.25166399369602,-77.9142102564834,-83.05200237672
ATPC,,-55.4313032631488,-97.0003482975374
ATR,0.377340536191294,3.78290000381381,-25.3084391927224
ATRA,0.155701369374114,31.9553646898575,-43.1187849118076
ATRC,1.16994256500117,-2.78268219968657,2.92129303696926
ATRI,0.694735781935563,12.3351122256918,-25.2396753011583
ATRO,1.16864609024136,-1.60960316625939,105.389343801618
ATS,1.24082833616021,-11.4470160953616,-33.6294891005188
ATTO,,,
ATXG,1.64361843584079,-35.0674535581338,-64.3382458134181
ATXI,-0.168729521859506,-3.65122588717848,-42.6575202568031
ATXS,0.202842167217237,74.7579407175961,47.4222604048154
ATYR,0.554856676671443,-34.3615458961238,-93.1021465114109
AU,0.673940041575092,-32.2316582300614,37.1598296018603
AUB,0.773808323900096,2.92313222433473,12.7653999088676
AUBN,0.446565345624738,-5.70207836472283,-19.5434323091991
AUB_pa,0.28981000213592,-7.00692159846679,-14.853354171644
AUC,0.080970452350588,-2.79813778305454,-7.0978005204381
AUDC,0.963794435436621,4.29481079604652,-19.9662818441379
AUGO,0.279761569926787,-25.3227434723747,95.9062997432556
AUGX,-0.184908231287148,-48.6840504651553,-65.7321446307615
AUID,1.62755453661077,-57.3314382853259,-85.1168240546229
AUMN,-0.760335626435006,-45.755727605311,-32.9795139817778
AUNA,,-10.3691220638523,-27.5086965969309
AUPH,1.43219207334377,-3.54542078176976,44.7429972370461
AUR,2.65221123261186,33.7999403806436,-14.9450320369618
AURA,0.394560996913448,17.0101388795065,-13.247965195378
AURE,,-48.1019697473437,-64.6513212968146
AURN,,,
AUROW,2.6508315330343,34.9207274092197,-11.1415705613553
AUST,0.955951440334601,-59.466135831259,-34.6090936357043
AUTL,2.06582773142057,-4.07529619577366,-50.3107994257158
AUUD,0.49804071832504,-86.8239923193765,-97.5379057200112
AUVI,,-9.41111861666198,136.220340515614
AVA,0.231894643234837,-3.99583270865135,-2.37162952615682
AVAC,,,
AVAH,1.8835751092067,11.532670057192,115.360933415273
AVAL,0.637285948244506,-13.0118658009858,47.7982224366908
AVAV,1.40469377167459,-52.5550681211805,-50.3076338108367
AVB,0.767902099191119,1.60340297538251,-17.6125568372445
AVBC,,22.9461067560715,
AVBH,0.33687637461479,11.1533086256761,25.7806007461202
AVBP,,21.8659818998195,23.2055095103472
AVD,1.42989952901475,-49.4168935907687,-38.6293295310413
AVDL,1.30983745987998,51.7517085986401,115.119684608637
AVEX,,,
AVGO,1.46697569686577,7.52338188837396,11.3268295564789
AVIR,0.300639373114627,4.09573635567673,2.35405685032386
AVLN,,,
AVNS,1.56031541620096,78.1241744016873,80.5931976599936
AVNT,1.28248453109106,-4.95958502352395,-5.03717162623357
AVNW,0.698103887034574,-10.57924726722,-24.5389752152591
AVO,0.481284126981819,-10.3172582714701,-8.65485148346103
AVPT,1.14626677048133,-2.03827892151758,-39.5515993344034
AVR,,21.630784055342,109.770772911307
AVT,1.11340885636917,53.749269578726,37.0307262599346
AVTR,0.887608069394811,0.148968250576131,-23.6389994556283
AVTX,0.799506980414467,14.1786966945965,155.165320194652
AVX,0.023666196112759,-77.0418936684293,-95.6276359195812
AVXL,1.15702064648767,-52.1928830231282,-80.8941003102831
AVY,0.816928090548249,-15.0097279257571,-16.5662973247858
AWH,2.00248533790093,-20.9636814754213,57.8338869723442
AWI,1.14707542438237,-9.56789102880605,-8.97789948357298
AWIN,1.8197595272518,-9.67685165680521,-20.2612331313045
AWK,0.579239609300324,-0.655135531521234,-14.4017456879363
AWR,0.557416529712999,12.9949627395941,4.93721459239245
AWRE,1.01926179515316,-44.6248098256836,-56.9931401926023
AWX,0.616058648620716,-9.89061191743463,-15.6984172448974
AX,1.22663614428145,0.756727923617362,-0.561362496847972
AXDX,-0.203578570020544,-99.9999185884008,-99.9999479091049
AXG,,-29.88864205717,-32.3388221025003
AXGN,1.11818962359318,11.7558037980352,172.47610178205
AXIA,0.46649671810105,-8.48478412959753,57.5849062857943
AXIA_p,0.452251100496249,-11.1433966184687,11.2612234705255
AXIA_pc,,-6.88882807611668,
AXIL,0.151692693542175,-28.099727318307,-39.445529940999
AXIN,,-4.4803399670811,
AXINR,,68.132949279614,
AXINU,,-4.25060933828473,
AXL,1.60079785122991,-34.4522752234322,-1.32168363210584
AXNX,0.83123272198957,-5.07722842842435,-4.40573458103646
AXON,1.38153351629689,-15.6922569084682,-36.0232876352487
AXP,1.04438275708412,-12.0238123971091,-6.8198544315872
AXR,1.12924724617178,2.65241928123123,-12.0920456611034
AXS,0.483888015966286,9.2989008996714,6.55230929016049
AXSM,0.641357559624206,17.0128753578993,100.661551287828
AXS_pe,0.563065691423474,-13.0457027368288,-20.8857766109903
AXTA,1.23437943308406,-0.915608907903764,4.5737983927393
AXTI,1.95184948625893,133.539345438235,1407.35518472486
AXY,,,
AY,0.974820567382636,-10.1638152578662,-17.5644509573099
AYA,1.68996252311157,-3.2586875878269,60.8258751708264
AYI,1.29706870652553,3.36409222281693,-5.26958491881764
AYTU,0.258637768041784,-23.0414166773838,-30.3386985629223
AZ,1.32627887565751,-28.4843454085154,-50.7777938188853
AZEK,1.82160033571264,7.85843219716333,13.527382228449
AZI,,-94.8759970130909,-99.1660045885929
AZIO,0.859121066259826,-36.0576097852094,-23.2696994625723
AZN,0.838294479806221,-12.0593311739407,1.32037650981749
AZO,0.333004453165399,-22.8997332136424,-29.3414067643804
AZTA,1.35013142465256,-32.2779520506646,-27.0912127613234
AZTR,,-56.9661932243798,-91.8553660869656
AZUL,,,
AZZ,1.11448884493447,12.0889553134061,13.045281193271
B,1.09501341262103,-32.2583192495596,35.2425139926723
BA,1.20626658517566,-14.894673975197,-19.3891979279469
BABA,0.482333566886688,-37.3497284170651,-18.8872667832314
BAC,1.16698227085437,12.7568761562442,11.6769463462262
BACA,,-5.77488481398017,-22.5197528250343
BACC,,-3.58058895601073,
BACCR,,16.8169374647442,
BACCU,,-5.44508050910176,-11.7758379462883
BACQR,,21.3736445263094,244.867588907896
BACQU,,1.04104739438922,-9.13819450273505
BAC_pb,0.282208404512444,-8.23346023248532,-15.1108654673314
BAC_pe,0.574900235375467,-13.7961850437638,-24.9334810634513
BAC_pk,0.384893791040404,-9.74534370536335,-16.0841759855654
BAC_pl,0.477779896152245,-2.89915196434728,-8.97880133959729
BAC_pm,0.565277204221391,-13.5076674964862,-16.9495458749196
BAC_pn,0.61588125431759,-13.7635579780497,-16.8717924393763
BAC_po,0.64943521807278,-12.0243931612689,-16.665076862449
BAC_pp,0.708665656534705,-12.2181776969514,-16.2538679604298
BAC_pq,0.7401646798239,-12.4827505404327,-17.102361084303
BAC_ps,0.692345738184392,-11.9719308467979,-16.0722684253982
BAER,0.35222885659738,-44.2679797448312,-8.81605680180156
BAERW,0.360879751068456,0.349971581159791,-19.2411774952885
BAFN,0.353150078689738,-14.7013152624324,-65.5269178754061
BAH,0.326855202616908,-23.2305425649344,-41.2309173020269
BAK,1.6030762890688,-42.0213724528119,-37.8498428393094
BALL,0.973045731824902,10.2201414295118,-1.951981850142
BALY,,-13.4762653526307,29.8153673857796
BAM,1.2317908800834,-12.6920767656084,-34.2618223717048
BANC,0.739674935533138,-1.30702580273707,20.4078375043865
BANC_pf,,-5.94864185758196,-12.3966334979886
BAND,2.95145973196699,246.881120933572,177.249651441892
BANF,0.609830776594274,-0.496630326523451,-21.6320948443105
BANFP,-0.02615763714226,-5.39212664803405,-12.369488649776
BANL,-1.97422529676448,0.927504612532526,-58.0378412405553
BANR,0.822315569422222,8.0977142932322,-6.84267855658861
BANX,0.274256316253722,-11.288684137018,-14.4245540697742
BANXR,,,
BAOS,1.72745779121681,-79.0200544369331,-80.5981719788893
BAP,0.861352630747653,2.59156057532606,42.3618563581902
BARK,1.9558708993943,-53.5300971351371,-61.6378810518012
BASE,0.924170310939958,45.4599482091352,45.0872914055536
BASI,,,
BATL,0.463064543445195,-63.999020930299,-17.2198788669638
BATRA,0.800242689670654,19.6371491192514,-2.76633133931402
BATRK,0.812971283172014,20.6176087725511,-3.31290647848894
BAX,0.589112871344553,16.9810492846818,-26.5023019981569
BAYA,,-3.60670086804186,-7.81333711151381
BAYAR,,-45.716313203425,-71.0848302901609
BAYAU,,1.70020822233514,-8.07190958496694
BA_pa,1.20626658517566,-14.894673975197,-19.3891979279469
BB,1.41657911112809,105.250714631681,66.4100188386024
BBAI,3.17776333566881,-57.9099754646749,-66.7975012396034
BBAI_t,3.11643720107307,-38.8206175632594,-23.1722543941473
BBAR,1.05374781015584,-15.2607528860987,5.20795085032595
BBBY,2.88312682440901,-25.3006793474691,-55.9075301392117
BBBY_t,2.84804925891629,-15.6332164486433,-24.9183395215531
BBCP,0.872515517695123,65.5754518040225,25.1444246756037
BBCQ,,,
BBCQU,,,
BBCQW,,,
BBD,0.501342926977982,-17.8591791712069,13.3572806039173
BBDC,0.651894966726405,-12.8657011282099,-22.4488945314061
BBDO,0.517267378635587,-15.092642813076,16.1190645218969
BBGI,4.45419801949481,235.90441267453,319.468315727084
BBIO,0.949336416215345,3.20497861458946,59.1709650237022
BBLG,0.937443615198039,-45.9310295596928,-72.3490343499193
BBLGW,0.909469143507353,-37.532142690728,-77.5624526543084
BBNX,,-0.585876409376052,-2.85798642503445
BBOT,,-40.70939967756,-31.0766929579204
BBSI,0.920599653146848,3.21839528635011,-24.1001033923613
BBT,0.543833375209601,-0.863120505213921,0.00430521984176
BBU,1.35502008277881,-8.92074365323906,-0.718313083267619
BBUC,1.4503496034878,-12.834439292185,-21.9460853320599
