symbol,date,curr_earn_yld_basic_excl_ratio_ttm,curr_earn_yld_basic_incl_ratio_ttm,curr_pb,curr_pb_issue,curr_rev_to_ev_ratio,curr_rev_to_ev_ratio_ttm
AAOI,20260717,,,,,5.70752167227036,
AAOI,20260720,,,,,,
AAOI,20260721,,,,,4.88097622362676,
AAOI,20260722,,,,,5.27739113285123,
AAOI,20260723,,,,,5.20484225719815,
AAOI,20260724,,,,,5.84016759051849,
AAOI,20260727,,,,,5.98353540615663,
AAON,20251231,,,,,,
AAON,20260331,,,,,,
AAON,20260428,1.49828564940963,1.49828564940963,8.03963182176238,,18.9165056189728,18.9165056189728
AAON,20260429,1.52618249103735,1.52618249103735,7.89267669877149,,19.2492243051098,19.2492243051098
AAON,20260506,,,,,,
AAON,20260507,,,,,13.0862815024117,
AAON,20260508,,,,,12.1374165076228,
AAON,20260512,,,,,12.6611476797599,
AAON,20260514,,,,,12.1090325817749,
AAON,20260515,,,,,12.4966814611267,
AAON,20260519,,,,,12.9775378037071,
AAON,20260520,,,,,12.6520487193928,
AAON,20260521,,,,,12.7778535075916,
AAON,20260522,,,,,12.576130672575,
AAON,20260526,,,,,12.0164643398215,
AAON,20260527,,,,,12.1474661600736,
AAON,20260528,,,,,11.9236852940147,
AAON,20260529,,,,,12.0923980828806,
AAON,20260601,,,,,12.2216752237666,
AAON,20260602,,,,,11.8243809047137,
AAON,20260603,,,,,11.458811827863,
AAON,20260605,,,,,12.756558533779,
AAON,20260608,,,,,12.8094635885935,
AAON,20260609,,,,,13.0361556039663,
AAON,20260610,,,,,13.9161596137674,
AAON,20260611,,,,,13.1353642842314,
AAON,20260612,,,,,13.279023705779,
AAON,20260615,,,,,12.8835178992003,
AAON,20260616,,,,,12.9403363152482,
AAON,20260617,,,,,12.6885232549196,
AAON,20260618,,,,,12.3885188802004,
AAON,20260622,,,,,12.4375305408166,
AAON,20260623,,,,,13.0564582226165,
AAON,20260624,,,,,12.8515417283116,
AAON,20260625,,,,,12.6976747725883,
AAON,20260626,,,,,13.3202162980667,
AAON,20260630,,,,,13.3121586630283,
AAON,20260701,,,,,14.4531128911212,
AAON,20260702,,,,,15.5785715411789,
AAON,20260706,,,,,15.3436833375851,
AAON,20260707,,,,,15.2651883996197,
AAON,20260708,,,,,15.5291024045286,
AAON,20260709,,,,,15.2242662840741,
AAON,20260710,,,,,14.7263391755614,
AAON,20260713,,,,,14.973073646883,
AAON,20260714,,,,,14.8794281787054,
AAON,20260715,,,,,14.8568263989514,
AAON,20260716,,,,,14.8455512385289,
AAON,20260717,,,,,15.0717751886834,
AAON,20260720,,,,,,
AAON,20260721,,,,,15.8606715537733,
AAON,20260722,,,,,15.6408529493152,
AAON,20260723,,,,,15.5703048095048,
AAON,20260724,,,,,16.292196987725,
AAON,20260727,,,,,16.5448262481193,
AAP,20260103,,,,,,
AAP,20260425,,,,,,
AAP,20260428,2.00570671378092,1.29780918727915,1.54504094631483,,232.231422462866,232.258422977046
AAP,20260429,2.03592180774749,1.31736011477762,1.5221110100091,,235.453109690366,235.480484775785
AAP,20260506,1.95493370070604,1.26495608748063,1.58516833484986,,226.800653895368,226.827022998251
AAP,20260507,1.98362746811113,1.28352262799231,1.56223839854413,,229.872427088124,229.899153332408
AAP,20260508,2.02178094390027,1.30821015138023,1.53275705186533,,233.946281072483,233.973480965644
AAP,20260512,2.15741163055872,1.395971113645,1.43639672429481,,248.330967813627,248.35984015031
AAP,20260514,2.28370549185275,1.47769060551197,1.35696087352138,,261.590381404618,261.620795354322
AAP,20260515,2.40667797328811,1.55726097095612,1.28762511373976,,274.377807767458,274.409708454328
AAP,20260519,2.29200484554815,1.48306077124975,1.35204731574158,,262.457206456848,262.487721188444
AAP,20260520,,,,,,
AAP,20260521,,,,,215.321164951904,
AAP,20260522,,,,,217.615439791417,
AAP,20260526,,,,,227.398971906008,
AAP,20260527,,,,,216.591061671415,
AAP,20260528,,,,,211.453653518893,
AAP,20260529,,,,,210.26913275534,
AAP,20260601,,,,,213.223792016937,
AAP,20260602,,,,,218.616041755893,
AAP,20260603,,,,,220.406443730114,
AAP,20260605,,,,,221.467318185528,
AAP,20260608,,,,,216.197112646211,
AAP,20260609,,,,,210.890905577955,
AAP,20260610,,,,,213.032718021067,
AAP,20260611,,,,,209.097808958362,
AAP,20260612,,,,,208.547514208678,
AAP,20260615,,,,,207.81827776371,
AAP,20260616,,,,,209.866942747878,
AAP,20260617,,,,,217.118565770441,
AAP,20260618,,,,,210.703987966771,
AAP,20260622,,,,,226.352469823618,
AAP,20260623,,,,,228.565020383769,
AAP,20260624,,,,,217.648645598366,
AAP,20260625,,,,,213.543011500189,
AAP,20260626,,,,,204.422912288524,
AAP,20260630,,,,,204.305790255557,
AAP,20260701,,,,,201.991213934082,
AAP,20260702,,,,,206.345143140098,
AAP,20260706,,,,,223.130262570437,
AAP,20260707,,,,,224.782939808559,
AAP,20260708,,,,,227.544076909422,
AAP,20260709,,,,,227.871241224003,
AAP,20260710,,,,,217.615439791417,
AAP,20260713,,,,,226.748283042808,
AAP,20260714,,,,,226.388395732496,
AAP,20260715,,,,,238.981257990007,
AAP,20260716,,,,,234.888395923358,
AAP,20260717,,,,,234.772411880505,
AAP,20260720,,,,,,
AAP,20260721,,,,,225.564974566572,
AAP,20260722,,,,,226.101307370808,
AAP,20260723,,,,,233.771994435786,
AAP,20260724,,,,,224.99568372424,
AAP,20260727,,,,,218.348315955928,
AAPG,20251231,,,,,,
AAPG,20260427,-8.47705898595894,-8.47705898595894,,,,
AAPG,20260428,,,11.5565087472694,,,
AAPG,20260429,,,,,,
AAPG,20260430,-8.75675623588098,-8.75675623588098,11.2326527605233,,3.88066851224825,3.88684067045802
AAPG,20260506,,,,,,
AAPG,20260507,,,,,,
AAPG,20260508,,,,,,
AAPG,20260511,-9.16606199698314,-9.16606199698314,10.7310644569688,,4.0682925388405,4.07476311088603
AAPG,20260512,,,,,,
AAPG,20260513,-9.58433666122231,-9.58433666122231,10.2627448912729,,4.26074545410695,4.26752212027961
AAPG,20260514,,,,,,
AAPG,20260515,,,,,,
AAPG,20260518,-10.4022221417128,-10.4022221417128,9.45582595393433,,4.63884844192549,4.64622647651007
AAPG,20260519,,,,,,
AAPG,20260520,,,,,,
AAPG,20260521,,,,10.1508916431532,,
AAPG,20260522,,,,,,
AAPG,20260526,,,,,,
AAPG,20260527,,,,,,
AAPG,20260528,,,,,,
AAPG,20260529,,,,,,
AAPG,20260601,,,,,,
AAPG,20260602,,,,,,
AAPG,20260603,,,,,,
AAPG,20260604,-10.8995745121083,-10.8995745121083,9.02435246411951,,4.86993344149477,4.877679014088
AAPG,20260605,,,,,,
AAPG,20260608,,,,,,
AAPG,20260609,,,,,,
AAPG,20260610,,,,,,
AAPG,20260611,,,,,,
AAPG,20260612,,,,,,
AAPG,20260615,,,,,,
AAPG,20260616,,,,,,
AAPG,20260617,,,,,,
AAPG,20260618,,,,,,
AAPG,20260622,,,,,,
AAPG,20260623,,,,,,
AAPG,20260624,,,,,,
AAPG,20260625,,,,,,
AAPG,20260626,,,,,,
AAPG,20260629,-11.6383500580852,-11.6383500580852,8.45150744008307,,5.21160277518881,5.21989176889012
AAPG,20260630,-11.787987080811,-11.787987080811,8.34422377899582,,5.28165409241825,5.29005450192624
AAPG,20260701,,,,,,
AAPG,20260702,,,,,,
AAPG,20260703,-10.6110688833316,-10.6110688833316,9.26971666923302,,4.73286143692052,4.74038899808205
AAPG,20260706,,,,,,
AAPG,20260707,,,,,,
AAPG,20260708,,,,,,
AAPG,20260709,,,,,,
AAPG,20260710,,,,,,
AAPG,20260713,,,,,,
AAPG,20260714,,,,,,
AAPG,20260715,,,,,,
AAPG,20260716,,,,,,
AAPG,20260717,,,,,,
AAPG,20260720,,,,,,
AAPG,20260721,,,,,,
AAPG,20260722,,,,,,
AAPG,20260723,,,,,,
AAPG,20260724,-11.0602393937708,-11.0602393937708,8.89326158361419,,4.94172214216458,5.07821091072701
AAPG,20260727,,,,,,
AAPL,20251227,,,,,,
AAPL,20260328,,,,,,
AAPL,20260428,,,,,,
AAPL,20260429,,,,,,
AAPL,20260430,,,,,10.4174364858627,
AAPL,20260506,,,,,,
AAPL,20260507,,,,,,
AAPL,20260508,,,,,,
AAPL,20260511,,,,,9.66781257102571,
AAPL,20260512,,,,,,
AAPL,20260513,,,,,9.6178988571494,
AAPL,20260514,,,,,,
AAPL,20260515,,,,,,
AAPL,20260518,,,,,9.40277993299407,
AAPL,20260519,,,,,,
AAPL,20260520,,,,,,
AAPL,20260521,,,,,9.25686621896021,
AAPL,20260522,,,,,9.14247081216339,
AAPL,20260526,,,,,9.1569482819439,
AAPL,20260527,,,,,,
AAPL,20260528,,,,,,
AAPL,20260529,,,,,,
AAPL,20260601,,,,,,
AAPL,20260602,,,,,,
AAPL,20260603,,,,,,
AAPL,20260604,,,,,9.01420472908826,
AAPL,20260605,,,,,,
AAPL,20260608,,,,,,
AAPL,20260609,,,,,,
AAPL,20260610,,,,,,
AAPL,20260611,,,,,,
AAPL,20260612,,,,,,
AAPL,20260615,,,,,,
AAPL,20260616,,,,,,
AAPL,20260617,,,,,,
AAPL,20260618,,,,,,
AAPL,20260622,,,,,,
AAPL,20260623,,,,,,
AAPL,20260624,,,,,,
AAPL,20260625,,,,,,
AAPL,20260626,,,,,,
AAPL,20260629,,,,,9.84411724079797,
AAPL,20260630,,,,,,
AAPL,20260701,,,,,,
AAPL,20260702,,,,,,
AAPL,20260706,,,,,,
AAPL,20260707,,,,,,
AAPL,20260708,,,,,,
AAPL,20260709,,,,,,
AAPL,20260710,,,,,,
AAPL,20260713,,,,,,
AAPL,20260714,,,,,,
AAPL,20260715,,,,,,
AAPL,20260716,,,,,,
AAPL,20260717,,,,,,
AAPL,20260720,,,,,,
AAPL,20260721,,,,,,
AAPL,20260722,,,,,,
AAPL,20260723,,,,,,
AAPL,20260724,,,,,8.48029664204084,
AAPL,20260727,,,,,,
AARD,20251231,,,,,,
AARD,20260331,,,,,,
AARD,20260428,-52.4978533094812,-52.4978533094812,1.14362179878649,,,
AARD,20260429,-56.3268714011516,-56.3268714011516,1.06588006648974,,,
AARD,20260506,,,,,,
AARD,20260507,,,,,,
AARD,20260508,,,,,,
AARD,20260512,,,,,,
AARD,20260514,,,,,,
AARD,20260515,,,,,,
AARD,20260519,,,,,,
AARD,20260520,,,,,,
AARD,20260521,,,,,,
AARD,20260522,,,,,,
AARD,20260526,,,,,,
AARD,20260527,,,,,,
AARD,20260528,,,,,,
AARD,20260529,,,,,,
AARD,20260601,,,,,,
AARD,20260602,,,,,,
AARD,20260603,,,,,,
AARD,20260605,,,,,,
AARD,20260608,,,,,,
AARD,20260609,,,,,,
AARD,20260610,,,,,,
AARD,20260611,,,,,,
AARD,20260612,,,,,,
AARD,20260615,,,,,,
AARD,20260616,,,,,,
AARD,20260617,,,,,,
AARD,20260618,,,,,,
AARD,20260622,,,,,,
AARD,20260623,,,,,,
AARD,20260624,,,,,,
AARD,20260625,,,,,,
AARD,20260626,,,,,,
AARD,20260630,,,,,,
AARD,20260701,,,,,,
AARD,20260702,,,,,,
AARD,20260706,,,,,,
AARD,20260707,,,,,,
AARD,20260708,,,,,,
AARD,20260709,,,,,,
AARD,20260710,,,,,,
AARD,20260713,,,,,,
AARD,20260714,,,,,,
AARD,20260715,,,,,,
AARD,20260716,,,,,,
AARD,20260717,,,,,,
AARD,20260720,,,,,,
AARD,20260721,,,,,,
AARD,20260722,,,,,,
AARD,20260723,,,,,,
AARD,20260724,,,,,,
AARD,20260727,,,,,,
AAT,20251231,,,,,,
AAT,20260331,,,,,,
AAT,20260427,4.33680981595092,4.33680981595092,,,,15.5814414061276
AAT,20260428,,,1.1506629546835,,15.4526729609023,
AAT,20260429,,,1.09091596769947,,15.8384614260946,
AAT,20260506,,,,,15.5611553132546,
AAT,20260507,,,,,15.5679742796406,
AAT,20260508,,,,,15.5918877968728,
AAT,20260512,,,,,15.564564049586,
AAT,20260514,,,,,15.6571677928148,
AAT,20260515,,,,,15.6848179297022,
AAT,20260519,,,,,15.5135892976426,
AAT,20260520,,,,,15.349373986,
AAT,20260521,,,,,15.2211359228133,
AAT,20260522,,,,,15.0184482726077,
AAT,20260526,,,,,15.1432797836729,
AAT,20260527,,,,,15.0982304219321,
AAT,20260528,,,,,14.833464226489,
AAT,20260529,,,,,14.8551728831605,
AAT,20260601,,,,,14.8179968483829,
AAT,20260602,,,,,14.8427601624749,
AAT,20260603,,,,,14.8489639287713,
AAT,20260605,,,,,14.7442002114619,
AAT,20260608,,,,,14.6318595238592,
AAT,20260609,,,,,14.5152848247137,
AAT,20260610,,,,,14.4916012890925,
AAT,20260611,,,,,14.5004735525217,
AAT,20260612,,,,,14.5182507107898,
AAT,20260615,,,,,14.5569178182602,
AAT,20260616,,,,,14.5212178091436,
AAT,20260617,,,,,14.6862971212709,
AAT,20260618,,,,,14.6258358032085,
AAT,20260622,,,,,14.5688568610594,
AAT,20260623,,,,,14.5360715111184,
AAT,20260624,,,,,14.5301263853081,
AAT,20260625,,,,,14.4709415032277,
AAT,20260626,,,,,14.2933689503845,
AAT,20260630,,,,,14.435661441753,
AAT,20260701,,,,,14.2818769800948,
AAT,20260702,,,,,14.1991096378869,
AAT,20260706,,,,,14.2991218736162,
AAT,20260707,,,,,14.3453125131547,
AAT,20260708,,,,,14.3424168571617,
AAT,20260709,,,,,14.3250674404743,
AAT,20260710,,,,,14.3106416242006,
AAT,20260713,,,,,14.3048794296887,
AAT,20260714,,,,,14.2933689503845,
AAT,20260715,,,,,14.2133113595906,
AAT,20260716,,,,,14.1032854961049,
AAT,20260717,,,,,14.1991096378869,
AAT,20260720,,,,,,
AAT,20260721,,,,,14.2618104353112,
AAT,20260722,,,,,14.5599007440964,
AAT,20260723,,,,,14.5688568610594,
AAT,20260724,,,,,14.5509556318061,
AAT,20260727,,,,,14.5420215039185,
AAUC,20251231,,,,,,
AAUC,20260331,,,,,,
AAUC,20260428,-1.48293599565532,-1.48293599565532,9.26586366688172,,36.8381171944707,36.8381171944707
AAUC,20260429,-1.48197125904486,-1.48197125904486,9.27189557732021,,36.9816009329097,36.9816009329097
AAUC,20260506,-1.49838539045288,-1.49838539045288,9.17032617242798,,37.3749713644287,37.3749713644287
AAUC,20260507,-1.53612234351527,-1.53612234351527,8.94504452751429,,38.3233947903859,38.3233947903859
AAUC,20260508,-1.52147194251734,-1.52147194251734,9.03117722941321,,38.0301918128682,38.0301918128682
AAUC,20260512,-1.50509031334149,-1.50509031334149,9.12947391970629,,37.5495417916704,37.5495417916704
AAUC,20260513,,,,,,
AAUC,20260514,,,,,36.7259253727804,
AAUC,20260515,,,,,38.1164563721266,
AAUC,20260519,,,,,38.9976539956037,
AAUC,20260520,,,,,40.9339870527296,
AAUC,20260521,,,,,40.5745631951284,
AAUC,20260522,,,,,39.4437446891155,
AAUC,20260525,,,,,39.2847803087895,
AAUC,20260526,,,,,39.0085123389918,
AAUC,20260527,,,,,39.529028095453,
AAUC,20260528,,,,,40.0311176236943,
AAUC,20260529,,,,,42.7123227489559,
AAUC,20260601,,,,,42.1937106634747,
AAUC,20260602,,,,,41.9850136852099,
AAUC,20260603,,,,,41.1648064388495,
AAUC,20260605,,,,,41.8509788324054,
AAUC,20260608,,,,,41.9227698789311,
AAUC,20260609,,,,,42.2194828933055,
AAUC,20260610,,,,,43.2518351744915,
AAUC,20260611,,,,,42.9103868870243,
AAUC,20260612,,,,,42.8295704235972,
AAUC,20260615,,,,,40.642239516994,
AAUC,20260616,,,,,40.1545022216874,
AAUC,20260617,,,,,41.7994337444101,
AAUC,20260618,,,,,41.7787933147962,
AAUC,20260619,,,,,41.936099652601,
AAUC,20260622,,,,,41.6080694032501,
AAUC,20260623,,,,,43.226159858433,
AAUC,20260624,,,,,46.5167136617806,
AAUC,20260625,,,,,47.7899603702299,
AAUC,20260626,,,,,46.9404681768592,
AAUC,20260630,,,,,45.3341155172278,
AAUC,20260702,,,,,43.8427713910074,
AAUC,20260703,,,,,43.2067436789872,
AAUC,20260706,,,,,44.4800500387128,
AAUC,20260707,,,,,45.8364367289508,
AAUC,20260708,,,,,47.8597432870117,
AAUC,20260709,,,,,46.6427830523354,
AAUC,20260710,,,,,46.1777963672481,
AAUC,20260713,,,,,47.8388812146891,
AAUC,20260714,,,,,48.2764873529158,
AAUC,20260715,,,,,49.2882748381035,
AAUC,20260716,,,,,51.1467077453594,
AAUC,20260717,,,,,52.0776297057007,
AAUC,20260720,,,,,,
AAUC,20260721,,,,,51.0745257914807,
AAUC,20260722,,,,,49.9411273347348,
AAUC,20260723,,,,,50.965731556925,
AAUC,20260724,,,,,51.8396941876174,
AAUC,20260727,,,,,51.6771248147974,
ABAT,20251231,,,,,,
ABAT,20260331,,,,,,
ABAT,20260428,,,,,1.10554816367196,
ABAT,20260429,,,,,1.19915723291923,
ABAT,20260506,,,,,1.06750529173048,
ABAT,20260507,,,,,1.19475885359483,
ABAT,20260508,,,,,1.16070026700704,
ABAT,20260512,,,,,1.0575863875288,
ABAT,20260514,,,,,1.00039675253958,
ABAT,20260515,,,,,1.10205788806969,
ABAT,20260519,,,,,1.22671797074658,
ABAT,20260520,,,,,1.13384328992157,
ABAT,20260521,,,,,1.07200599154075,
ABAT,20260522,,,,,1.06474737151169,
ABAT,20260526,,,,,0.969555966779074,
ABAT,20260527,,,,,0.951947664531489,
ABAT,20260528,,,,,0.895054249381769,
ABAT,20260529,,,,,0.943381196063374,
ABAT,20260601,,,,,0.951947664531489,
ABAT,20260602,,,,,0.858409204218365,
ABAT,20260603,,,,,0.940559865741531,
ABAT,20260605,,,,,1.10983598738071,
ABAT,20260608,,,,,0.892514184771619,
ABAT,20260609,,,,,1.06115479855244,
ABAT,20260610,,,,,1.1237151531376,
ABAT,20260611,,,,,1.00039675253958,
ABAT,20260612,,,,,1.01328951830795,
ABAT,20260615,,,,,1.0100352723921,
ABAT,20260616,,,,,1.11376635501947,
ABAT,20260617,,,,,1.11376635501947,
ABAT,20260618,,,,,1.10593326192692,
ABAT,20260622,,,,,1.18511466069796,
ABAT,20260623,,,,,1.22671797074658,
ABAT,20260624,,,,,1.29757544357963,
ABAT,20260625,,,,,1.29757544357963,
ABAT,20260626,,,,,1.28695588289769,
ABAT,20260630,,,,,1.23152157288149,
ABAT,20260701,,,,,1.26622983625444,
ABAT,20260702,,,,,1.24124252814639,
ABAT,20260706,,,,,1.21252940362727,
ABAT,20260707,,,,,1.33616511353244,
ABAT,20260708,,,,,1.34761593223444,
ABAT,20260709,,,,,1.3083717211145,
ABAT,20260710,,,,,1.33616511353244,
ABAT,20260713,,,,,1.41427721142916,
ABAT,20260714,,,,,1.34761593223444,
ABAT,20260715,,,,,1.38317705302684,
ABAT,20260716,,,,,1.46705500191626,
ABAT,20260717,,,,,1.50929781864156,
ABAT,20260720,,,,,1.5617626516613,
ABAT,20260721,,,,,1.44680808705843,
ABAT,20260722,,,,,1.45349467638663,
ABAT,20260723,,,,,1.5695568663799,
ABAT,20260724,,,,,1.62637352224017,
ABAT,20260727,,,,,1.57742926773554,
ABBV,20251231,,,,,,
ABBV,20260331,,,,,,
ABBV,20260427,1.19886006687608,1.19886006687608,,,,
ABBV,20260428,,,,,,
ABBV,20260429,,,,,14.4615703507766,
ABBV,20260506,,,,,14.3929469800174,
ABBV,20260507,,,,,14.533294192247,
ABBV,20260508,,,,,14.5617294288238,
ABBV,20260512,,,,,14.1982749142933,
ABBV,20260514,,,,,14.0308078541894,
ABBV,20260515,,,,,14.0524518044623,
ABBV,20260519,,,,,13.8628025274622,
ABBV,20260520,,,,,13.9443329674933,
ABBV,20260521,,,,,13.8218418787518,
ABBV,20260522,,,,,13.7559312715071,
ABBV,20260526,,,,,13.8984242342012,
ABBV,20260527,,,,,13.7723499216857,
ABBV,20260528,,,,,13.5976103320574,
ABBV,20260529,,,,,13.6463901208501,
ABBV,20260601,,,,,13.9090346964504,
ABBV,20260602,,,,,13.7723499216857,
ABBV,20260603,,,,,13.6782040288635,
ABBV,20260605,,,,,13.1532727794114,
ABBV,20260608,,,,,13.3645237899216,
ABBV,20260609,,,,,13.2443608611294,
ABBV,20260610,,,,,13.2682202703025,
ABBV,20260611,,,,,13.2773806976553,
ABBV,20260612,,,,,13.1283307670262,
ABBV,20260615,,,,,13.4413263112248,
ABBV,20260616,,,,,13.3955539177562,
ABBV,20260617,,,,,13.4601416657218,
ABBV,20260618,,,,,13.7128821808216,
ABBV,20260622,,,,,13.0157840475318,
ABBV,20260623,,,,,12.7874007345847,
ABBV,20260624,,,,,12.7812628665924,
ABBV,20260625,,,,,12.4034401891001,
ABBV,20260626,,,,,11.9656924767664,
ABBV,20260630,,,,,12.0368407907381,
ABBV,20260701,,,,,12.0611655155811,
ABBV,20260702,,,,,11.6546829096775,
ABBV,20260706,,,,,11.907655954915,
ABBV,20260707,,,,,11.912163372073,
ABBV,20260708,,,,,11.9909761611782,
ABBV,20260709,,,,,12.1096874606053,
ABBV,20260710,,,,,12.1877107601672,
ABBV,20260713,,,,,12.1911445582684,
ABBV,20260714,,,,,12.3309796211038,
ABBV,20260715,,,,,12.3604798824867,
ABBV,20260716,,,,,11.922830844294,
ABBV,20260717,,,,,11.9187257101146,
ABBV,20260720,,,,,,
ABBV,20260721,,,,,11.8530200369473,
ABBV,20260722,,,,,11.9677608975576,
ABBV,20260723,,,,,11.8198327041964,
ABBV,20260724,,,,,11.722170317746,
ABBV,20260727,,,,,,
ABCB,20260331,,,,,,
ABCB,20260428,,,,,4.58022613570772,
ABCB,20260429,,,,,4.64786178056616,
ABCB,20260506,,,,,4.50200155293272,
ABCB,20260507,,,,,4.5471411561111,
ABCB,20260508,,1.8955154877485,1.42684247279911,,4.30118383571563,17.0016669554449
ABCB,20260512,1.94685231464953,1.94685231464953,1.38577869844324,,4.46946328983232,17.6668399272623
ABCB,20260514,1.95522887534361,1.95522887534361,1.37984176721106,,4.48633360406208,17.7335246993909
ABCB,20260515,1.98151647286822,1.98151647286822,1.36153622924519,,4.53916157342796,17.9423424517578
ABCB,20260519,1.98055690072639,1.98055690072639,1.36219588827099,,4.537236263015,17.9347321082624
ABCB,20260520,1.92962962962963,1.92962962962963,1.39814730517693,,4.43472114022875,17.5295115824537
ABCB,20260521,1.9298572608234,1.9298572608234,1.39798239042048,,4.43518081575107,17.5313285822465
ABCB,20260522,1.93168024560161,1.93168024560161,1.39666307236889,,4.43886165336772,17.5458781522406
ABCB,20260526,1.90869210127173,1.90869210127173,1.41348437752672,,4.39238382828175,17.3621611726585
ABCB,20260527,1.92554143126177,1.92554143126177,1.40111577079302,,4.42646324410464,17.4968698714697
ABCB,20260528,1.93350667769767,1.93350667769767,1.3953437543173,,4.44254860564786,17.5604518922019
ABCB,20260529,1.94038666824813,1.94038666824813,1.39039631162382,,4.45642939632726,17.6153197121378
ABCB,20260601,1.96651039788436,1.96651039788436,1.3719258589015,,4.50902646849524,17.8232247768798
ABCB,20260602,1.93304974595297,1.93304974595297,1.39567358383019,,4.44162629349504,17.5568061879842
ABCB,20260603,1.97648906608675,1.97648906608675,1.36499943913063,,4.52907188205244,17.9024600428672
ABCB,20260605,1.91405171405171,1.91405171405171,1.40952642337193,,4.40323200688409,17.4050417205994
ABCB,20260608,1.91651827553889,1.91651827553889,1.40771236105099,,4.40822201722493,17.4247661725549
ABCB,20260609,1.90004645760743,1.90004645760743,1.41991605302824,,4.37486908867964,17.2929291237854
ABCB,20260610,1.88994916820702,1.88994916820702,1.4275021318249,,4.35438937468885,17.2119771603462
ABCB,20260611,1.88147211040828,1.88147211040828,1.43393380732643,,4.33717573848226,17.1439353092989
ABCB,20260612,1.83916807195053,1.83916807195053,1.46691675861628,,4.25099672509576,16.8032879572886
ABCB,20260615,1.8621969265794,1.8621969265794,1.44877613540686,,4.29796668969269,16.9889502599214
ABCB,20260616,1.84914660336837,1.84914660336837,1.45900085030672,,4.27136585657826,16.8838028115391
ABCB,20260617,1.90203464713405,1.90203464713405,1.41843182022019,,4.37889854253124,17.308856699777
ABCB,20260618,1.86772462609887,1.86772462609887,1.44448835173918,,4.3092207403763,17.0334351340702
ABCB,20260622,1.87264194139194,1.87264194139194,1.44069531234085,,4.31922548913128,17.0729817828074
ABCB,20260623,,,,,,
ABCB,20260624,,,,,16.3701056137808,
ABCB,20260625,,,,,16.1921958739621,
ABCB,20260626,,,,,16.1023312262794,
ABCB,20260630,,,,,,
ABCB,20260701,,,,,16.0010636348954,
ABCB,20260702,,,,,16.2414920101851,
ABCB,20260706,,,,,16.1290284068994,
ABCB,20260707,,,,,16.2319274108774,
ABCB,20260708,,,,,16.5718714652917,
ABCB,20260709,,,,,16.2991171537801,
ABCB,20260710,,,,,16.1953672377317,
ABCB,20260713,,,,,16.2894845834101,
ABCB,20260714,,,,,16.2430872060473,
ABCB,20260715,,,,,16.1573926701386,
ABCB,20260716,,,,,15.7691531799477,
ABCB,20260717,,,,,15.8995330998702,
ABCB,20260720,,,,,,
ABCB,20260721,,,,,16.1542361597821,
ABCB,20260722,,,,,16.2814661343746,
ABCB,20260723,,,,,16.3960731548409,
ABCB,20260724,,,,,15.7821576739179,
ABCB,20260727,,,,,16.0408599473535,
ABCL,20251231,,,,,,
